,vaxView,year,value,lowerLimit,upperLimit,sampleSize,confidenceInterval,demographicClass,upperError,lowerError
491,0.6666666666666666,2016,50.5,0.3820704375667022,0.5659760087241004,0.003619129685480397,0.30194805194805197,0.0,0.35632183908045983,0.21497584541062814
493,0.0,2016,78.2,0.6531483457844184,0.8582333696837515,0.0034180669251759298,0.3181818181818182,0.08333333333333333,0.32183908045977033,0.2705314009661836
494,0.0,1997,86.8,0.8559231590181431,0.8724100327153763,0.11730575901192015,0.032467532467532464,0.0,0.04214559386973213,0.01932367149758447
495,0.0,2004,93.3,0.8986125933831377,0.9563794983642313,0.007180812868016659,0.09090909090909088,0.0,0.0881226053639851,0.07971014492753613
496,0.0,1997,81.9,0.6723585912486659,0.8985823336968375,0.0005457417779692661,0.3474025974025974,0.08333333333333333,0.3218390804597698,0.316425120772947
498,0.0,2009,96.2,0.9050160085378869,0.9858233369683751,0.0011202068074105992,0.10714285714285712,0.4166666666666667,0.0804597701149423,0.13526570048309197
499,0.6666666666666666,2008,22.1,0.096051227321238,0.2715376226826609,0.004222317966393796,0.2954545454545454,0.16666666666666669,0.40996168582375486,0.17632850241545903
500,0.0,2012,76.2,0.6371398078975454,0.8364231188658671,0.0017808415912681317,0.3116883116883117,0.16666666666666669,0.32183908045977033,0.2584541062801933
501,0.0,2000,77.3,0.6937033084311633,0.8189749182115594,0.004796782995835129,0.198051948051948,0.16666666666666669,0.21839080459770124,0.1570048309178744
502,0.0,2013,82.5,0.7097118463180363,0.890948745910578,0.004997845756139595,0.2792207792207792,0.4166666666666667,0.27203065134099647,0.24637681159420294
503,0.0,1999,8.0,0.0,0.04798255179934571,0.007295705873904926,0.1038961038961039,0.3333333333333333,0.1647509578544062,0.053140096618357544
504,0.0,2015,91.5,0.8495197438633938,0.9509269356597603,0.004136148211977596,0.1525974025974026,0.25,0.13793103448275892,0.1473429951690823
505,0.6666666666666666,2015,24.4,0.12273212379935966,0.2868047982551799,0.002384029872181531,0.275974025974026,0.0,0.3754789272030652,0.17149758454106281
506,0.0,2000,98.4,0.9733191035218784,0.9934569247546348,0.007123366365072526,0.029220779220779217,0.3333333333333333,0.022988505747126218,0.03381642512077308
507,0.0,2011,42.4,0.304162219850587,0.47546346782988,0.007209536119488726,0.28571428571428575,0.16666666666666669,0.34865900383141774,0.19565217391304346
509,0.0,2016,93.4,0.8762006403415155,0.9661941112322792,0.002613815883958064,0.13311688311688308,0.25,0.11877394636015302,0.13285024154589406
510,0.0,2013,95.3,0.9082177161152615,0.9770992366412214,0.005572310785580928,0.10064935064935066,0.5833333333333333,0.0842911877394637,0.1062801932367151
511,0.0,1997,77.3,0.7321237993596584,0.7884405670665213,0.02863708171765044,0.09740259740259738,0.0,0.11111111111111133,0.07004830917874408
513,0.0,2015,70.0,0.5667022411953042,0.7808069792802618,0.001522332328019532,0.3409090909090909,0.25,0.3639846743295019,0.26811594202898553
514,0.0,2017,85.6,0.7908217716115261,0.8953107960741549,0.008473359184259658,0.16558441558441556,0.08333333333333333,0.1685823754789274,0.1376811594202899
516,0.6666666666666666,2016,64.9,0.5709711846318036,0.6826608505997819,0.008616975441619991,0.18506493506493504,0.0,0.21455938697317986,0.13526570048309197
517,0.0,2016,96.9,0.9114194236926362,0.9901853871319521,0.001206376561826799,0.10064935064935066,0.25,0.0689655172413792,0.1376811594202899
518,0.0,2017,76.4,0.6520811099252934,0.8298800436205016,0.009277610225477524,0.2792207792207792,0.25,0.29118773946360127,0.22946859903381675
519,0.0,2006,58.0,0.38527214514407687,0.7088331515812433,0.0018382880942122651,0.5227272727272727,0.16666666666666669,0.5708812260536401,0.3888888888888889
520,0.6666666666666666,2016,79.7,0.7310565635005336,0.8353326063249727,0.008530805687203791,0.16558441558441556,0.0,0.18390804597701135,0.13043478260869576
521,0.0,1996,87.3,0.7662753468516542,0.9291166848418757,0.003274450667815597,0.2467532467532467,0.25,0.22222222222222263,0.2342995169082126
522,0.0,2015,87.2,0.7662753468516542,0.9280261723009815,0.0046531667384747954,0.2467532467532467,0.08333333333333333,0.22222222222222207,0.2318840579710147
523,0.0,2003,86.5,0.8185699039487727,0.8931297709923663,0.01536693953755565,0.12012987012987011,0.0,0.12643678160919528,0.09661835748792269
524,0.0,2009,86.8,0.816435432230523,0.8996728462377318,0.008645698693092058,0.12987012987012986,0.0,0.13793103448275892,0.10869565217391301
525,0.0,2000,90.1,0.8697972251867663,0.9225736095965105,0.012178658624156255,0.08441558441558442,0.3333333333333333,0.09195402298850595,0.0676328502415458
526,0.0,2000,81.6,0.7513340448239062,0.8549618320610687,0.005543587534108861,0.16558441558441556,0.25,0.1800766283524905,0.13043478260869543
527,0.6666666666666666,2012,71.6,0.6147278548559232,0.7731733914940022,0.004308487720809996,0.2532467532467533,0.16666666666666669,0.27586206896551735,0.19806763285024137
528,0.0,2001,85.3,0.7556029882604055,0.9083969465648856,0.003073387907511131,0.23376623376623373,0.25,0.22605363984674345,0.21014492753623193
529,0.0,2015,72.6,0.6029882604055496,0.7993456924754635,0.007123366365072526,0.3116883116883117,0.08333333333333333,0.3295019157088126,0.2487922705314009
530,0.0,2014,88.8,0.6808964781216649,0.9640130861504908,0.000315955766192733,0.39610389610389607,0.08333333333333333,0.2873563218390805,0.463768115942029
531,0.0,1995,94.0,0.8783351120597652,0.9716466739367502,0.0016372253339077985,0.13636363636363635,0.08333333333333333,0.11494252873563217,0.1425120772946861
532,0.0,2012,77.3,0.6958377801494131,0.816793893129771,0.009306333476949591,0.1948051948051948,0.25,0.210727969348659,0.1521739130434782
534,0.0,1997,88.3,0.8207043756670225,0.9214830970556163,0.004308487720809996,0.1558441558441558,0.25,0.15708812260536428,0.13526570048309167
535,0.0,1997,70.7,0.6670224119530417,0.7142857142857144,0.05302312221743501,0.08441558441558442,0.25,0.10344827586206908,0.05797101449275374
536,0.0,2011,67.0,0.4823906083244397,0.7873500545256271,0.0013499928191871321,0.48701298701298695,0.16666666666666669,0.5019157088122608,0.3864734299516907
537,0.0,2001,88.9,0.8249733191035219,0.9280261723009815,0.0038776389487289965,0.1590909090909091,0.3333333333333333,0.15708812260536378,0.14009661835748818
538,0.0,2013,74.2,0.64034151547492,0.8004362050163577,0.004480827229642396,0.2532467532467533,0.16666666666666669,0.2720306513409959,0.2028985507246378
539,0.3333333333333333,2014,45.9,0.41942369263607254,0.4285714285714286,1.0,0.03571428571428571,0.0,0.0498084291187741,0.019323671497584637
540,0.0,2005,86.5,0.816435432230523,0.8964013086150492,0.009105270716645124,0.1266233766233766,0.0,0.13793103448275892,0.10144927536231889
541,0.0,2001,89.1,0.6926360725720385,0.9640130861504908,0.0001723395088323998,0.37987012987012986,0.08333333333333333,0.27586206896551735,0.4444444444444442
542,0.0,2008,96.4,0.951974386339381,0.9781897491821157,0.026942409880798508,0.04220779220779221,0.08333333333333333,0.045977011494252984,0.03381642512077308
544,0.0,2015,53.0,0.46638207043756674,0.534351145038168,0.04673273014505242,0.12337662337662336,0.08333333333333333,0.14942528735632205,0.08454106280193235
545,0.0,2014,95.1,0.7171824973319104,0.9934569247546348,0.00011489300588826657,0.28571428571428575,0.5833333333333333,0.14942528735632205,0.5338164251207727
546,0.0,2009,84.2,0.7801494130202774,0.8800436205016359,0.0048542294987792625,0.1558441558441558,0.7499999999999999,0.1685823754789274,0.12801932367149785
547,0.0,2014,92.6,0.8057630736392744,0.9738276990185388,0.000315955766192733,0.23051948051948049,0.3333333333333333,0.17624521072796964,0.2729468599033816
549,0.6666666666666666,2014,78.7,0.6808964781216649,0.8495092693565975,0.00350423667959213,0.262987012987013,0.25,0.2720306513409959,0.21980676328502433
550,0.0,2002,67.0,0.5816435432230523,0.7142857142857144,0.007123366365072526,0.21753246753246752,0.0,0.2452107279693488,0.16183574879227058
551,0.0,2002,93.7,0.9050160085378869,0.9596510359869139,0.006577624587103261,0.08441558441558442,0.16666666666666669,0.0842911877394637,0.07487922705314029
552,0.0,2011,88.3,0.759871931696905,0.9432933478735006,0.004394657475226196,0.2727272727272727,0.08333333333333333,0.23371647509578575,0.2729468599033816
553,0.0,2009,93.3,0.9231590181430096,0.9443838604143948,0.04434870027287089,0.03571428571428571,0.4166666666666667,0.045977011494252984,0.02415458937198067
554,0.0,2009,49.9,0.31590181430096054,0.6226826608505998,0.0006319115323854661,0.49999999999999994,0.25,0.5785440613026821,0.3502415458937197
556,0.0,1995,94.8,0.9466382070437567,0.9541984732824429,0.10532816314806837,0.016233766233766232,0.25,0.02298850574712676,0.007246376811594131
557,0.0,2016,79.5,0.7449306296691569,0.821155943293348,0.029958351285365507,0.1266233766233766,0.9166666666666666,0.14176245210727978,0.09420289855072475
558,0.0,2007,93.2,0.8708644610458911,0.965103598691385,0.0017233950883239983,0.13961038961038957,0.25,0.12260536398467443,0.14009661835748818
559,0.6666666666666666,2013,24.6,0.12593383137673428,0.2857142857142857,0.0038776389487289965,0.2694805194805195,0.3333333333333333,0.3639846743295019,0.16908212560386482
560,0.0,2016,91.0,0.8548559231590181,0.9432933478735006,0.008013787160706592,0.13636363636363635,0.0,0.13026819923371666,0.12318840579710162
561,0.0,2008,93.3,0.8420490928495198,0.9727371864776446,0.001522332328019532,0.1818181818181818,0.7499999999999999,0.1455938697318012,0.20772946859903366
562,0.0,2001,69.3,0.6147278548559232,0.7317339149400218,0.007640384891569727,0.19155844155844154,0.0,0.21839080459770124,0.14251207729468596
564,0.0,2011,81.6,0.7289220917822838,0.8669574700109052,0.005974436306189861,0.21753246753246752,0.3333333333333333,0.22222222222222263,0.18115942028985504
565,0.0,2014,93.5,0.8388473852721451,0.9749182115594328,0.0010914835559385325,0.1883116883116883,0.4166666666666667,0.1455938697318006,0.21980676328502433
567,0.0,2000,79.1,0.7342582710779082,0.822246455834242,0.007468045382737327,0.14285714285714285,0.0,0.16091954022988514,0.10869565217391301
570,0.0,2009,79.9,0.6264674493062967,0.8920392584514723,0.0009191440471061325,0.4123376623376623,0.08333333333333333,0.375478927203065,0.37198067632850257
571,0.0,2000,68.3,0.5410885805763074,0.7677208287895311,0.0013787160706591989,0.36038961038961037,0.25,0.3831417624521073,0.2850241545893719
572,0.0,2013,75.6,0.4834578441835645,0.8974918211559434,0.00028723251472066627,0.6525974025974025,0.9166666666666666,0.5593869731800769,0.5917874396135265
573,0.0,2007,87.1,0.8153681963713981,0.906215921483097,0.005974436306189861,0.14285714285714285,0.7499999999999999,0.14942528735632205,0.11835748792270508
574,0.0,1997,93.5,0.9028815368196371,0.9574700109051255,0.006319115323854661,0.08441558441558442,0.0,0.0842911877394637,0.07487922705314029
576,0.0,1999,91.8,0.8815368196371398,0.9432933478735006,0.0075829383886255935,0.09740259740259738,0.0,0.09961685823754822,0.08212560386473441
578,0.6666666666666666,2011,76.1,0.5784418356456777,0.8647764449291168,0.0004595720235530662,0.44805194805194803,0.16666666666666669,0.42528735632183934,0.3888888888888887
579,0.0,1995,80.4,0.6499466382070438,0.8876772082878953,0.0009191440471061325,0.36688311688311687,0.08333333333333333,0.34099616858237514,0.3309178743961353
580,0.0,2004,74.5,0.7054429028815368,0.7568157033805889,0.07186557518311074,0.09090909090909088,0.7499999999999999,0.10727969348658992,0.06280193236714995
581,0.6666666666666666,2008,64.5,0.528281750266809,0.7110141766630317,0.004337210972282062,0.2954545454545454,0.3333333333333333,0.3295019157088126,0.22222222222222227
582,0.3333333333333333,2012,45.5,0.34044823906083244,0.5005452562704472,0.009019100962228924,0.262987012987013,0.0,0.31800766283524917,0.18840579710144936
583,0.0,2008,74.5,0.6189967982924226,0.8189749182115594,0.002240413614821198,0.3149350649350649,0.25,0.32567049808429116,0.2584541062801933
584,0.0,2005,88.9,0.7908217716115261,0.940021810250818,0.002556369381013931,0.22402597402597402,0.16666666666666669,0.19923371647509586,0.21739130434782641
585,0.0,2012,76.1,0.6125933831376734,0.8473282442748092,0.0019244578486284649,0.37012987012987014,0.25,0.36398467432950243,0.31159420289855067
586,0.0,2013,56.6,0.47065101387406616,0.6063249727371864,0.006807410598879794,0.22402597402597402,0.0,0.264367816091954,0.16183574879227058
587,0.0,2001,73.9,0.5101387406616862,0.8680479825517994,0.00022978601177653304,0.5649350649350648,0.7499999999999999,0.5210727969348657,0.4903381642512081
588,0.0,2010,64.5,0.5058697972251868,0.7284623773173392,0.0020106276030446646,0.35714285714285715,0.4166666666666667,0.3908045977011495,0.2729468599033817
589,0.0,1997,90.8,0.8655282817502667,0.9356597600872409,0.004911676001723395,0.11038961038961037,0.16666666666666669,0.11111111111111133,0.09420289855072475
590,0.0,2007,61.3,0.5112059765208111,0.6652126499454745,0.00640528507827086,0.24999999999999997,0.0,0.2911877394636019,0.18357487922705315
591,0.0,1999,89.6,0.8505869797225187,0.9247546346782989,0.007496768634209393,0.11688311688311687,0.0,0.11877394636015358,0.09903381642512064
592,0.0,2003,86.8,0.8036286019210246,0.9073064340239914,0.005112738762027862,0.1623376623376623,0.16666666666666669,0.16475095785440655,0.1376811594202899
593,0.0,2000,66.0,0.5784418356456777,0.6979280261723011,0.006003159557661928,0.1948051948051948,0.7499999999999999,0.22605363984674345,0.14492753623188406
594,0.0,2006,84.8,0.7673425827107792,0.8953107960741549,0.00419359471492173,0.198051948051948,0.08333333333333333,0.19923371647509586,0.17149758454106262
595,0.3333333333333333,2012,45.1,0.3340448239060832,0.4983642311886587,0.010886112307913256,0.2694805194805195,0.0,0.32567049808429116,0.19323671497584557
596,0.0,1997,81.6,0.5923159018143009,0.9214830970556163,0.00025850926324859976,0.49999999999999994,0.3333333333333333,0.4137931034482762,0.49033816425120763
599,0.0,2006,78.5,0.7065101387406617,0.8298800436205016,0.005428694528220595,0.198051948051948,0.7499999999999999,0.210727969348659,0.1570048309178744
600,0.0,2016,90.0,0.8473852721451441,0.9323882224645583,0.009076547465173057,0.12987012987012986,0.4166666666666667,0.13026819923371666,0.11594202898550716
601,0.6666666666666666,2012,45.5,0.23799359658484526,0.6194111232279171,0.0010914835559385325,0.6266233766233765,0.3333333333333333,0.7356321839080461,0.42028985507246375
602,0.0,2008,92.8,0.8729989327641409,0.9596510359869139,0.0031308344104552634,0.12987012987012986,0.08333333333333333,0.11877394636015358,0.12560386473429958
603,0.0,2011,91.9,0.9007470651013875,0.934569247546347,0.05262099669682608,0.05519480519480519,0.0,0.06513409961685834,0.04106280193236721
604,0.0,2009,66.6,0.5720384204909286,0.7142857142857144,0.005428694528220595,0.23051948051948049,0.5833333333333333,0.26053639846743337,0.17391304347826073
605,0.0,1995,91.2,0.7726787620064035,0.9672846237731736,0.0008616975441619992,0.2727272727272727,0.08333333333333333,0.2068965517241381,0.3140096618357487
606,0.0,2006,99.4,0.9679829242262541,1.0,0.0006031882809133994,0.02272727272727272,0.4166666666666667,0.007662835249042252,0.07004830917874408
607,0.0,1995,78.8,0.6157950907150481,0.8822246455834242,0.0006606347838575326,0.4123376623376623,0.3333333333333333,0.3831417624521073,0.3695652173913042
608,0.0,2009,77.7,0.7022411953041622,0.8200654307524538,0.008502082435731724,0.1883116883116883,0.0,0.2068965517241381,0.1473429951690823
609,0.0,2011,84.0,0.7780149413020279,0.8778625954198475,0.00640528507827086,0.1558441558441558,0.4166666666666667,0.1685823754789274,0.12801932367149751
611,0.0,2011,50.9,0.40981856990394877,0.5474372955288986,0.007841447651874191,0.23051948051948049,0.0,0.27586206896551735,0.16183574879227058
613,0.0,2014,95.7,0.8676627534685165,0.9869138495092695,0.0010914835559385325,0.1525974025974026,0.25,0.10344827586206908,0.207729468599034
614,0.0,2006,96.7,0.8890074706510138,0.9912758996728461,0.0003446790176647997,0.12337662337662336,0.08333333333333333,0.0804597701149423,0.18357487922705332
615,0.0,2002,75.9,0.6862326574172892,0.7982551799345694,0.012035042366795921,0.17857142857142855,0.08333333333333333,0.19923371647509586,0.14009661835748818
616,0.0,2005,65.2,0.5485592315901814,0.707742639040349,0.003963808703145197,0.2564935064935065,0.3333333333333333,0.29118773946360127,0.19323671497584557
617,0.0,2015,93.0,0.9050160085378869,0.9498364231188658,0.008387189429843457,0.07142857142857142,0.25,0.07662835249042145,0.05797101449275374
618,0.0,2001,68.2,0.5112059765208111,0.7873500545256271,0.0008042510412178658,0.43831168831168826,0.08333333333333333,0.45593869731800796,0.3502415458937199
619,0.0,2004,88.4,0.7620064034151548,0.9432933478735006,0.0012638230647709324,0.2694805194805195,0.25,0.22988505747126436,0.2705314009661836
620,0.0,2009,86.9,0.8185699039487727,0.900763358778626,0.006491454832687061,0.12987012987012986,0.4166666666666667,0.1379310344827584,0.1062801932367151
621,0.6666666666666666,2012,41.5,0.20170757737459977,0.5823336968375137,0.0003734022691368662,0.6266233766233765,0.25,0.7586206896551725,0.4057971014492754
622,0.0,2001,95.8,0.83991462113127,0.9901853871319521,0.0006031882809133994,0.17857142857142855,0.16666666666666669,0.11111111111111133,0.2729468599033816
623,0.0,2006,73.6,0.6296691568836713,0.7971646673936751,0.0031021111589831975,0.2662337662337662,0.4166666666666667,0.28352490421455956,0.21256038647342987
624,0.0,2009,88.1,0.8100320170757739,0.9225736095965105,0.008329742926899324,0.17207792207792205,0.0,0.1685823754789274,0.1545893719806761
625,0.0,2006,92.5,0.8548559231590181,0.9607415485278081,0.005141462013499929,0.1558441558441558,0.16666666666666669,0.1340996168582375,0.15942028985507264
626,0.0,2010,69.3,0.45570971184631803,0.8364231188658671,8.616975441619985e-05,0.6103896103896104,0.3333333333333333,0.5862068965517245,0.5024154589371979
627,0.0,2005,84.3,0.7780149413020279,0.8833151581243185,0.004566996984058596,0.16558441558441556,0.0,0.17624521072796964,0.13526570048309167
629,0.0,2012,84.0,0.7449306296691569,0.8942202835332607,0.0026999856383742643,0.23051948051948049,0.4166666666666667,0.22605363984674345,0.2028985507246378
630,0.6666666666666666,2008,76.9,0.6638207043756671,0.8309705561613959,0.008731868447508258,0.262987012987013,0.3333333333333333,0.27586206896551735,0.21497584541062814
631,0.6666666666666666,2015,44.4,0.3265741728922092,0.49400218102508187,0.004049978457561396,0.275974025974026,0.25,0.3371647509578545,0.19323671497584538
632,0.0,2006,86.3,0.7470651013874067,0.9247546346782989,0.0010914835559385325,0.2694805194805195,0.08333333333333333,0.2452107279693488,0.253623188405797
633,0.0,2009,89.1,0.8100320170757739,0.9356597600872409,0.002728708889846331,0.19155844155844154,0.4166666666666667,0.17624521072796964,0.17874396135265677
634,1.0,2012,31.4,0.15261472785485594,0.3849509269356598,0.0023265833692373977,0.3766233766233766,0.49999999999999994,0.4521072796934867,0.27294685990338163
635,1.0,2014,56.7,0.4300960512273212,0.6543075245365323,0.005026569007611662,0.35714285714285715,0.49999999999999994,0.4291187739463602,0.2560386473429953
637,0.0,1995,74.8,0.6350053361792957,0.8146128680479826,0.0024989228780697976,0.28571428571428575,0.16666666666666669,0.2988505747126441,0.2294685990338164
638,0.0,2008,91.5,0.8708644610458911,0.9443838604143948,0.0070371966106563275,0.11363636363636362,0.0,0.11494252873563217,0.09903381642512096
639,0.0,2009,51.4,0.39487726787620064,0.5736095965103599,0.0031021111589831975,0.2922077922077922,0.9166666666666666,0.34865900383141774,0.20772946859903388
640,0.0,2007,28.6,0.18569903948772679,0.2998909487459106,0.007784001148930059,0.20129870129870128,0.3333333333333333,0.2605363984674331,0.13043478260869576
641,0.0,2003,90.4,0.8356456776947705,0.9422028353326064,0.003188280913399397,0.1623376623376623,0.4166666666666667,0.1494252873563215,0.15217391304347852
642,0.0,2008,94.6,0.9263607257203842,0.9629225736095965,0.00947867298578199,0.058441558441558426,0.25,0.06130268199233749,0.048309178743961345
643,0.0,2004,37.9,0.2753468516542156,0.40785169029443846,0.007726554645985925,0.22402597402597402,0.25,0.28352490421455956,0.15217391304347827
645,0.6666666666666666,2012,49.4,0.35538954108858056,0.5714285714285715,0.002786155392790464,0.35064935064935066,0.3333333333333333,0.4176245210727972,0.24879227053140102
646,0.0,1995,98.9,0.9306296691568837,0.9989094874591058,8.616975441619985e-05,0.05519480519480519,0.3333333333333333,0.022988505747126218,0.1425120772946861
647,0.0,2006,93.6,0.8890074706510138,0.9629225736095965,0.0049691225046675285,0.11038961038961037,0.3333333333333333,0.09961685823754822,0.10869565217391301
648,0.6666666666666666,2013,30.8,0.21771611526147278,0.311886586695747,0.008990377710756857,0.1688311688311688,0.0,0.2183908045977011,0.1111111111111112
650,0.0,2009,92.2,0.8175026680896478,0.9672846237731736,0.0008904207956340657,0.211038961038961,0.08333333333333333,0.1685823754789274,0.2367149758454109
651,0.0,2007,69.1,0.5517609391675561,0.776444929116685,0.005055292259083729,0.35714285714285715,0.7499999999999999,0.3831417624521078,0.2801932367149757
652,0.0,2011,93.2,0.7630736392742796,0.9825517993456925,0.0,0.2792207792207792,0.25,0.18390804597701135,0.3840579710144929
653,0.6666666666666666,2012,16.4,0.052294557097118465,0.19193020719738277,0.002958494901622864,0.23701298701298698,0.16666666666666669,0.3486590038314178,0.13768115942028986
654,0.6666666666666666,2015,18.4,0.10032017075773747,0.16357688113413307,0.011891426109435587,0.1266233766233766,0.0,0.17241379310344843,0.07729468599033817
655,0.0,2002,76.7,0.5912486659551761,0.8658669574700109,0.001206376561826799,0.42857142857142855,0.25,0.40613026819923354,0.3743961352657006
656,0.0,2007,91.9,0.8431163287086446,0.9585605234460197,0.004997845756139595,0.1688311688311688,0.16666666666666669,0.1494252873563215,0.17149758454106298
657,0.0,2016,89.5,0.83991462113127,0.9291166848418757,0.0038776389487289965,0.13961038961038957,0.25,0.13793103448275892,0.12077294685990338
658,0.6666666666666666,2018,96.9,0.9252934898612594,0.9890948745910579,0.00350423667959213,0.08441558441558442,0.0,0.06513409961685834,0.1062801932367151
659,0.0,2002,92.7,0.7844183564567769,0.9770992366412214,0.0003734022691368662,0.2597402597402597,0.08333333333333333,0.18390804597701135,0.3236714975845412
660,0.0,1995,64.7,0.5410885805763074,0.7033805888767721,0.004078701709033463,0.2597402597402597,0.08333333333333333,0.2950191570881227,0.1980676328502416
661,0.0,2008,88.2,0.8313767342582712,0.9138495092693566,0.005859543300301594,0.12987012987012986,0.7499999999999999,0.1340996168582375,0.10869565217391301
662,0.0,1995,78.9,0.7118463180362861,0.8353326063249727,0.004768059744363062,0.198051948051948,0.0,0.21455938697317986,0.15458937198067643
663,0.0,2004,27.9,0.18249733191035222,0.2868047982551799,0.010369093781416056,0.18506493506493504,0.16666666666666669,0.2413793103448277,0.12077294685990338
664,0.0,2005,93.0,0.8409818569903948,0.9694656488549618,0.0017808415912681317,0.1818181818181818,0.08333333333333333,0.1455938697318006,0.2028985507246378
665,0.0,2006,74.4,0.6051227321237994,0.826608505997819,0.0027574321413183973,0.35064935064935066,0.25,0.35632183908045967,0.2874396135265702
667,0.0,1999,79.5,0.7065101387406617,0.8473282442748092,0.004624443487002729,0.22077922077922074,0.25,0.23371647509578575,0.18115942028985504
668,0.0,2015,86.9,0.7993596584845252,0.910577971646674,0.006060606060606061,0.17207792207792205,0.0,0.17241379310344826,0.14975845410628025
669,0.0,2007,36.2,0.2625400213447172,0.3838604143947656,0.006864857101823927,0.20779220779220778,0.0,0.264367816091954,0.14009661835748802
670,0.0,2013,80.1,0.6680896478121664,0.8767720828789531,0.0016372253339077985,0.3246753246753247,0.3333333333333333,0.31417624521072807,0.28260869565217395
671,0.0,2012,92.7,0.9082177161152615,0.9422028353326064,0.049001867011345686,0.05519480519480519,0.0,0.061302681992336946,0.04347826086956548
672,0.0,2013,91.9,0.8762006403415155,0.9465648854961832,0.00827229642395519,0.11038961038961037,0.0,0.10727969348658992,0.09661835748792305
673,0.0,2010,96.1,0.9487726787620065,0.9749182115594328,0.01528076978313945,0.04220779220779221,0.5833333333333333,0.045977011494252984,0.033816425120772736
674,1.0,2017,26.4,0.14727854855923161,0.2824427480916031,0.005371248025276462,0.23051948051948049,0.0,0.28352490421455956,0.1642512077294686
675,0.6666666666666666,2013,59.1,0.34791889007470655,0.7568157033805889,0.0,0.6688311688311688,0.3333333333333333,0.6973180076628351,0.49999999999999994
676,0.0,2016,75.8,0.6691568836712914,0.8102508178844057,0.008099956915122792,0.22402597402597402,0.4166666666666667,0.2452107279693488,0.17632850241545886
677,0.0,2002,40.0,0.3052294557097119,0.41875681570338064,0.006548901335631194,0.1948051948051948,0.0,0.2413793103448277,0.1352657004830918
678,0.0,2017,71.4,0.47385272145144075,0.8538713195201745,0.0005457417779692661,0.607142857142857,0.08333333333333333,0.5670498084291187,0.5120772946859905
680,0.0,1998,92.0,0.8783351120597652,0.9476553980370774,0.007295705873904926,0.10714285714285712,0.0,0.10727969348658992,0.09420289855072475
681,0.0,2017,85.3,0.7865528281750267,0.8920392584514723,0.007238259370960793,0.16558441558441556,0.0,0.1685823754789274,0.14009661835748785
682,1.0,2013,57.6,0.4610458911419424,0.6423118865866957,0.007956340657762458,0.2922077922077922,0.49999999999999994,0.35249042145593845,0.20772946859903388
683,0.0,2004,44.8,0.3276414087513341,0.5027262813522355,0.0038776389487289965,0.288961038961039,0.4166666666666667,0.3524904214559388,0.20048309178743953
684,0.0,1999,89.2,0.8463180362860192,0.9214830970556163,0.007812724400402125,0.12012987012987011,0.0,0.12260536398467443,0.09903381642512096
685,0.6666666666666666,2015,33.7,0.21985058697972254,0.37840785169029445,0.004480827229642396,0.2662337662337662,0.0,0.3409961685823754,0.17632850241545903
686,0.0,2001,92.0,0.7737459978655283,0.9738276990185388,0.0001723395088323998,0.2727272727272727,0.25,0.19923371647509586,0.3309178743961353
687,0.6666666666666666,2013,76.7,0.64034151547492,0.8418756815703382,0.001694671836851932,0.3181818181818182,0.16666666666666669,0.32183908045977033,0.26328502415458954
688,0.0,2010,64.4,0.4621131270010672,0.7589967284623773,0.0006606347838575326,0.47727272727272724,0.08333333333333333,0.5019157088122603,0.3695652173913046
689,0.0,2013,90.8,0.8772678762006404,0.9312977099236641,0.02300732442912538,0.08766233766233766,0.9166666666666666,0.09578544061302681,0.0676328502415458
690,0.0,2000,73.1,0.5944503735325507,0.8124318429661942,0.001579778830963665,0.34415584415584416,0.08333333333333333,0.35632183908046017,0.2801932367149757
691,0.6666666666666666,2008,41.9,0.3468516542155817,0.41766630316248643,0.05707310067499641,0.12987012987012986,0.3333333333333333,0.16475095785440627,0.08695652173913045
692,0.3333333333333333,2010,48.2,0.4215581643543223,0.47655398037077434,0.1254631624299871,0.1038961038961039,0.0,0.1302681992337164,0.07004830917874408
693,0.0,1995,88.8,0.8260405549626468,0.9247546346782989,0.005313801522332328,0.1525974025974026,0.0,0.14942528735632205,0.13526570048309167
695,0.0,2002,64.0,0.5400213447171825,0.6913849509269356,0.0056297572885250615,0.2467532467532467,0.25,0.2796934865900382,0.18357487922705315
696,0.0,2016,59.1,0.4887940234791889,0.6401308615049074,0.004365934223754129,0.2467532467532467,0.9166666666666666,0.2873563218390807,0.18115942028985524
697,0.0,2005,95.4,0.8911419423692636,0.9814612868047983,0.002585092632485998,0.1266233766233766,0.4166666666666667,0.09578544061302681,0.1473429951690823
698,0.0,2000,88.1,0.8260405549626468,0.9149400218102508,0.004509550481114463,0.13961038961038957,0.7499999999999999,0.14176245210727978,0.11835748792270508
700,0.0,1999,75.7,0.688367129135539,0.7938931297709925,0.0075829383886255935,0.1688311688311688,0.0,0.19157088122605362,0.13043478260869576
701,0.0,2009,53.7,0.43543223052294555,0.579062159214831,0.013700990952175786,0.23701298701298698,0.4166666666666667,0.2796934865900382,0.17149758454106298
703,1.0,2009,64.9,0.6019210245464247,0.6564885496183207,0.024673273014505243,0.09740259740259738,0.0,0.12260536398467443,0.06521739130434805
704,0.0,2003,85.3,0.7705442902881537,0.9018538713195203,0.003820192445784863,0.2045454545454545,0.3333333333333333,0.20306513409961727,0.17632850241545886
705,0.0,2013,97.6,0.9252934898612594,0.9934569247546348,0.0014936090765474653,0.08116883116883117,0.4166666666666667,0.053639846743295236,0.12318840579710132
